#PostCode,ClimateZoneId
3687,6
3688,6
3690,6
3691,4
3694,4
3695,6
3697,7
3698,7
3699,7
3700,7
3701,6
3704,7
3705,7
3707,7
3708,7
3709,4
3711,7
3712,7
3713,7
3714,7
3715,7
3717,7
3718,7
3719,7
3720,7
3722,7
3723,6
3725,6
3726,6
3727,4
3728,4
3730,4
3732,7
3733,7
3735,7
3737,7
3738,7
3739,7
3740,7
3741,7
3744,7
3746,7
3747,6
3749,6
3750,6
3751,6
3752,6
3753,6
3754,6
3755,6
3756,7
3757,7
3758,6
3759,6
3760,6
3761,6
3762,7
3763,7
3764,6
3765,7
3766,7
3767,7
3770,7
3775,7
3777,7
3778,7
3779,7
3781,6
3782,6
3783,6
3785,7
3786,7
3787,6
3788,7
3789,7
3791,7
3792,7
3793,7
3795,7
3796,7
3797,7
3799,7
3800,6
3802,6
3803,6
3804,7
3805,6
3806,6
3807,6
3808,6
3809,6
3810,6
3812,6
3813,6
3814,6
3815,6
3816,6
3818,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,6
3831,7
3832,7
3833,7
3835,6
3840,6
3842,6
3844,6
3847,6
3850,6
3851,6
3852,6
3854,6
3856,6
3857,6
3858,7
3859,6
3860,6
3862,7
3864,6
3865,6
3869,6
3870,6
3871,6
3873,6
3874,6
3875,6
3878,6
3880,6
3882,6
3885,6
3886,6
3887,6
3888,6
3889,6
3890,6
3891,6
3892,6
3893,6
3895,6
3896,6
3898,7
3900,6
3902,6
3903,6
3904,6
3909,6
3910,6
3911,6
3912,6
3913,6
3915,6
3916,6
3918,6
3919,6
3920,6
3921,6
3922,6
3923,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3933,6
3934,6
3936,6
3937,6
3938,6
3939,6
3940,6
3941,6
3942,6
3943,6
3944,6
3945,6
3946,6
3950,6
3951,6
3953,6
3954,6
3956,6
3957,6
3958,6
3959,6
3960,6
3962,6
3964,6
3965,6
3966,6
3967,6
3971,6
3975,6
3976,6
3977,6
3978,6
3979,6
3980,6
3981,6
3984,6
3987,6
3988,7
3990,6
3991,6
3992,6
3995,6
3996,6
